,Name,Price,Market-Cap
5784,Adamant,$0.0000005963,--
5785,Hodl Finance,$0.00001248,"$1,610,759"
5786,humanDAO,$0.0156,"$1,182,959"
5787,bitCEO,$0.006863,--
5788,Asuna Hentai,$0.0...04114,"$164,565"
5789,Alaya,$0.04756,--
5790,The Flash Currency,$0.00003393,"$230,709"
5791,NFT STARS,$0.06594,"$131,727"
5792,EverEarn,$0.00002894,"$2,894,431"
5793,NFTPad,$0.01363,"$38,178"
5794,Pesabase,$0.06137,"$3,682,414"
5795,Dogewhale,$0.000001783,"$746,143"
5796,Citrus,$0.398,"$7,534,022"
5797,SpookyShiba,$0.0...02121,"$1,028,415"
5798,DONASWAP,$0.0...02738,"$111,397"
5799,MondayClub,$0.2998,--
5800,BabyWhale,$0.000003268,--
5801,American Shiba,$0.0...01499,--
5802,Arabian City,$0.0000003042,"$304,242"
5803,Metavault Trade,$0.793,--
5804,Ultra Clear,$0.01917,--
5805,Vmates,$0.272,--
5806,Nerian Network,$0.02387,"$224,594"
5807,AddMeFast,$0.005724,"$34,233,832"
5808,Inverse Protocol,$0.2168,"$222,185"
5809,Space Token,$0.01694,--
5810,Meliora,$0.06965,"$208,959"
5811,Node Squared,$0.005302,"$48,235"
5812,NestSwap,$0.002518,"$117,032"
5813,BALI TOKEN,$0.000000001886,--
5814,Astronaut,$0.05291,--
5815,Satozhi,$0.04215,"$421,402"
5816,MultiPad,$0.001883,"$37,473"
5817,Firebird Finance,$0.001961,--
5818,SoundBox,$0.1435,"$143,507"
5819,DarkMatter,$0.09544,"$152,711"
5820,CoShi Inu,$0.0...00862,--
5821,DePocket,$0.05428,"$47,871"
5822,LYFE GOLD,$55.11,"$1,102,095"
5823,WEYU,$0.001451,"$870,378"
5824,MetaDoge V2,$0.000005443,"$381,031"
5825,Stone Age NFT Marketplace,$0.005626,"$855,175"
5826,FREEMOON,$0.0...06291,"$304,782"
5827,RevolutionGames,$0.005313,"$850,034"
5828,TOAD.Network,$3.33,--
5829,DEGEN Index,$1.19,--
5830,MarsColony,$0.03818,"$445,121"
5831,Devil Finance,$0.002486,"$38,956"
5832,NFTD Protocol,$0.2498,--
5833,South African Tether,$0.06179,--
5834,Hellsing Inu,$0.0...08255,--
5835,Helkin,$3.08,--
5836,dHealth,$0.00892,--
5837,Native Utility Token,$3.49,--
5838,DiveWallet Token,$0.0...06523,"$455,315"
5839,CryptoDrop,$0.0001287,--
5840,Eco Value Coin,$0.0008579,--
5841,MegaCryptoPolis,$4.85,--
5842,Plato Farm (MARK),$0.000003726,--
5843,dexIRA,$0.001759,"$1,375,851"
5844,Influencer,$0.01798,"$118,660"
5845,Voice Token,$32.05,--
5846,VR Blocks,$0.04757,--
5847,ELYFI,$0.04375,"$1,564,144"
5848,ZCore Finance,$0.02098,--
5849,xDollar Stablecoin,$1.06,--
5850,Military Finance,$0.000000823,--
5851,Saint Inu,$0.0000001327,--
5852,Relay Token,$0.2521,--
5853,Blueshift,$1.38,"$3,447,470"
5854,MITH Cash,$0.04021,--
5855,LavaSwap,$0.002097,--
5856,Bitcoin City Coin,$0.0006879,--
5857,CARBON,$0.0008871,--
5858,AMC Entertainment Holdings tokenized stock FTX,$14.46,--
5859,friesDAO,$0.02183,"$5,325,674"
5860,SwapDEX,$0.01286,--
5861,DoveSwap Finance,$0.0002994,--
5862,Dabb Doge,$0.009864,"$19,774"
5863,Safety,$0.005461,"$329,201"
5864,Shiny,$0.7872,--
5865,TATA Coin,$0.01012,"$91,072"
5866,SURF Finance,$0.07358,--
5867,Alpha Capital (New),$0.001122,--
5868,EXIP,$1.60,--
5869,Dragon Pool,$0.00001255,--
5870,CoinxPad,$0.00001358,--
5871,Croking,$0.0...08677,"$236,959"
5872,BabyEthereum,$0.0000001689,--
5873,FoxGirl,$0.000000005113,--
5874,Aureus Nummus Gold,$0.0009389,--
5875,TipsyCoin,$0.00004626,--
5876,Flokimooni,$0.0000001218,"$609,171"
5877,BecoSwap Token,$0.002305,--
5878,BOBAMASK,$0.0000008333,--
5879,Bankless DAO,$0.01912,"$4,896,912"
5880,WallStreet Finance,$0.02591,--
5881,Virgo,$0.1661,"$193,116"
5882,iinjaz,$0.02996,"$1,569,742"
5883,DeMon Token,$0.1344,--
5884,Bountie Hunter,$0.003509,"$21,428"
5885,FireBotToken,$0.4463,"$757,199"
5886,Fantom Maker,$0.01632,"$458,968"
5887,Agora Token,$0.005367,--
5888,TETU,$0.01311,"$2,244,987"
5889,WaultSwap Polygon,$0.00005711,--
5890,cCOMP,$1.16,--
5891,Nexus bLuna token share representation,$0.001072,--
5892,ELEF WORLD,$0.0003836,--
5893,Utopia (utility Token),$0.1248,--
5894,ArtKit,$0.000001725,--
5895,Fairum,$0.2065,--
5896,YYE Energy,$0.0003185,"$47,778"
5897,Snook,$0.1753,"$716,424"
5898,bDollar,$0.0567,--
5899,DeXit Network,$0.002817,"$7,017,201"
5900,Mars,$0.001263,--
5901,Envoy,$0.009322,"$89,022"
5902,LinkCoin Token,$0.0003586,"$96,319"
5903,KaraStar UMY,$0.002871,--
5904,Mirrored Galaxy Digital Holdings Ltd,$0.2852,--
5905,CRODEX,$7.46,--
5906,Fimi Market Inc.,$0.01961,"$313,731"
5907,Husky Avax,$0.000000008648,"$764,398"
5908,Etherstones,$0.2238,--
5909,Gorilla Diamond,$0.000000002629,--
5910,Outrace,$0.0005603,"$25,773"
5911,BAE,$0.00004794,"$28,766"
5912,Saitanobi,$0.0...00008,--
5913,Decentralized data crypto system,$0.07986,--
5914,Petaverse,$0.000000001217,"$243,393"
5915,ForceCowBoy,$0.000001735,"$73,928"
5916,Artik,$0.0003491,"$134,998"
5917,JPEG,$0.001358,--
5918,Smart Marketing Token,$0.2217,--
5919,1X Short Dogecoin Token,$0.7932,--
5920,MintySwap,$0.007711,--
5921,DFBTC,$0.1646,"$34,562,112"
5922,Kaiba DeFi,$0.01472,--
5923,Ape In Records,$0.0005974,"$597,427"
5924,Teneo,$0.01594,"$112,516"
5925,TYCHE Lotto,$0.0006992,"$629,259"
5926,Munch Token,$0.00000001059,--
5927,Light DeFi,$0.0001493,"$1,132,837"
5928,Avaware,$0.01747,"$69,889"
5929,Medano,$0.001697,"$77,732"
5930,QuiverX,$0.007896,--
5931,Potato,$0.00000002483,--
5932,Kripto Galaxy Battle,$0.04723,--
5933,Mochi Inu,$0.000002298,--
5934,Draken,$0.0004495,"$401,495"
5935,Chirp,$0.0000001033,--
5936,Ari10,$0.008757,"$1,224,203"
5937,Animverse,$0.01918,"$187,042"
5938,One World,$0.01344,"$4,807,684"
5939,Glide Finance,$0.06201,--
5940,AAptitude,$0.00003541,"$343,456"
5941,oBTC,"$28,163.39",--
5942,Many Worlds Token,$0.0003648,"$911,943"
5943,Shib Army,$0.00000000981,"$980,979"
5944,Solana Ecosystem Index,$2.31,"$263,583"
5945,Sway Social,$0.008023,"$114,734"
5946,BabyApe,$0.0003348,"$334,769"
5947,Axia Protocol,$0.1152,--
5948,Sake,"$1,635.79",--
5949,PhotoChromic,$0.0001978,"$103,828"
5950,FUFU,$0.002285,"$72,513"
5951,CorgiCoin,$0.00003956,"$395,551"
5952,Fisher Vs Pirate,$0.001815,"$27,227"
5953,Oxfinance,$0.205,--
5954,Greenheart CBD,$0.0244,--
5955,MoneydefiSwap,$0.0003074,--
5956,EternalFlow,$0.000000001965,"$505,411"
5957,Probably Nothing,$0.0...01413,--
5958,Coalculus,$0.003271,"$32,708,115"
5959,Rewards Bunny,$0.001301,"$1,125,175"
5960,Defily Finance,$0.0007703,"$314,105"
5961,Finance.Vote,$0.002318,--
5962,3x Short Bitcoin Cash Token,$0.0002256,--
5963,Voice Street,$0.05494,"$2,792,709"
5964,Nurse Cat,$0.00005625,"$30,600"
5965,Weentar,$0.0009878,--
5966,Merchant Token,$0.03995,"$2,237,950"
5967,Louverture,$0.0001031,--
5968,SafeWages,$0.0000003124,"$156,223"
5969,Coffin Finance,$0.007921,--
5970,Ethos Project,$0.009189,--
5971,New Era,$0.001798,--
5972,reBaked,$0.00499,--
5973,Continuum World,$0.003518,"$487,467"
5974,SideKick Token,$0.1407,"$14,058,345"
5975,MetaBrands,$0.05639,"$227,609"
5976,Wealthy Habits,$0.006406,--
5977,NFT4Play,$0.001184,--
5978,CAKEPAD LaunchPAD,$0.00004834,--
5979,LINKS Token,$0.01468,"$1,468,999"
5980,HornHub finance,$0.00004934,"$493,425"
5981,Meland.ai,$0.0008607,--
5982,UCX,$0.1278,--
5983,Minimals,$0.0...07226,--
5984,Harmonylauncher,$0.002844,--
5985,InfinityPad,$0.005677,"$198,700"
5986,Poriverse,$0.005383,"$17,925"
5987,Polaris Finance,$0.1206,18.97%
5988,T99 Token,$0.00009326,"$46,632"
5989,StakeWise,$0.1463,--
5990,Unbound Dollar,$1.02,--
5991,Santa Floki v2.0,$0.00005522,"$828,245"
5992,CyOp Protocol,$0.0000000186,--
5993,Mimir Token,$0.008632,"$404,160"
5994,Medamon,$1.76,"$176,430"
5995,ASIX+,$0.000000272,"$2,719,522"
5996,Crystal Of Dragon,$0.0005219,--
5997,ADAM Oracle,$6.07,--
5998,Apple,$0.1574,"$787,098"
5999,Wallet Swap,$0.0000000939,"$482,435"
6000,BleuFi,$0.0001789,"$1,769,711"
6001,Suuper,$0.2712,"$136,967"
6002,Snail Trail,$0.02084,"$198,819"
6003,Flare Token,$0.0002457,--
6004,Mini Metis,$0.0...03919,--
6005,Metagochi,$0.0...03669,$367
6006,KillSwitch,$0.05628,--
6007,Amun Polygon Ecosystem Index,$1.73,"$208,664"
6008,GymMov Reward,$0.001909,"$95,442"
6009,Falcon9,$0.0...03864,"$38,640"
6010,Green Beli,$0.002357,"$73,663"
6011,Turtle Racing,$0.009282,--
6012,WOLVERINU,$0.0...01109,--
6013,Poof.cash,$0.001823,--
6014,WPP TOKEN,$0.001998,"$5,288,175"
6015,DekBox,$0.004595,--
6016,HolderMoon,$0.000668,"$170,353"
6017,BSCEX,$1.17,--
6018,Mishka,$0.001531,"$1,531,361"
6019,AUREO,$0.002223,--
6020,Mindfolk Wood,$0.337,--
6021,Grape Network,$0.01369,--
6022,KickPad,$0.002226,--
6023,CRB Coin,$0.00003471,"$1,736"
6024,Ark Of The Universe,$0.001482,"$122,072"
6025,The Garden,$0.4075,--
6026,Quid Ika,$0.003435,--
6027,Moonarch.app,$0.006429,--
6028,Jur,$0.01211,--
6029,Koda Cryptocurrency,$0.0002974,"$9,396,183"
6030,Facebook tokenized stock FTX,$195.00,--
6031,Shar Pei,$0.000004273,"$213,667"
6032,WIZARD,$0.1909,--
6033,UNION Protocol Governance Token,$0.00042,"$258,334"
6034,Step Hero Soul,$0.002249,"$5,397"
6035,KOROMARU,$0.0...03545,--
6036,xNFT Protocol,$0.002897,--
6037,Doshi,$0.0...06355,"$561,870"
6038,Qube Crypto Space,$0.00232,"$307,883"
6039,Idle Ninja Online,$0.0006369,"$2,388,567"
6040,Euler Tools,$0.03201,"$2,877,350"
6041,ETNA Metabolism,$0.00001028,--
6042,Unity Network,$0.01387,"$110,150"
6043,Infomatix,$0.001024,"$446,225"
6044,DoragonLand,$0.00282,--
6045,Blocksquare Token,$0.1525,"$1,239,901"
6046,DAppNode,$0.09835,--
6047,Metaverse lab,$0.0004806,$65
6048,Ara Blocks,$0.0009499,--
6049,MuesliSwap Yield Token,$0.01113,--
6050,Uzyth,$0.1464,--
6051,CryptoPlants Club,$0.05807,--
6052,MegaToken,$0.00000258,"$257,965"
6053,Shoppi Coin,$0.0004823,"$21,220"
6054,Gamma,$0.1144,"$3,786,230"
6055,Aqua Pig,$0.0...02156,--
6056,Flourishing AI,$0.01747,--
6057,MobiFi,$0.006074,"$145,378"
6058,RBX,$0.06485,--
6059,Meta,$0.0000002493,"$249,298"
6060,Metapay,$0.007595,--
6061,BNB CHAIN ALL BEST ICO,$0.000003545,"$2,111"
6062,MoonWay,$0.0...03112,"$160,696"
6063,EFUN,$0.0003032,"$115,807"
6064,CatzCoin,$0.000004536,--
6065,Liquid Collectibles,$0.007588,--
6066,CatBoy,$0.003856,"$385,624"
6067,Clear Water,$0.00007057,"$352,843"
6068,Moonshot,$0.0...07592,"$232,177"
6069,Schrodinger,$0.0000009122,"$912,225"
6070,Hero Essence,$0.002015,--
6071,War of Tribes,$0.0008584,--
6072,Zasset zUSD,$0.9894,--
6073,Invest Like Stakeborg Index,$47.54,"$740,442"
6074,DAO Farmer DFW,$0.002156,--
6075,Web3 Inu,$0.000000005986,"$264,099"
6076,OBORTECH,$0.009632,"$1,276,263"
6077,Excalibur,$0.04129,"$41,293"
6078,Waggle Network,$0.01238,"$600,337"
6079,OBORTECH,$0.009632,"$1,276,263"
6080,Hotbit Token,$0.02707,--
6081,FANG Token,$0.2144,--
6082,EQO,$0.1241,--
6083,BasketCoin,$0.05897,"$456,851"
6084,Parabolic,$0.000000442,"$387,381"
6085,Mirrored Airbnb Inc,$9.97,--
6086,ANTIS INU,$0.000004774,"$238,717"
6087,AltSwitch,$0.001604,"$834,054"
6088,Octopus Protocol,$0.001228,"$32,375"
6089,Small Fish Cookie,$0.004896,"$1,958"
6090,LPI DAO,$0.03972,--
6091,Urfaspor Token,$1.12,"$70,345,391"
6092,Dibs Money,$0.3073,--
6093,MoonLift Capital,$0.0000149,"$1,084,847"
6094,Niob Finance,$0.007635,"$2,554,115"
6095,Retrogression,$0.001157,"$1,156,910"
6096,Lets Go Brandon,$0.00000001636,--
6097,InsureDAO,$0.07211,"$949,979"
6098,Zada,$0.000001057,"$1,057,401"
6099,Ecio,$0.0003582,"$168,882"
6100,ZYX,$0.02238,"$1,597,424"
6101,IXO,$0.05025,--
6102,Healthify,$0.00008626,"$8,626,038"
6103,Picipo,$0.005323,"$25,020"
6104,Sting Defi,$0.1938,--
6105,Bitcashpay (new),$0.001789,"$81,417"
6106,FuruKuru,$0.000007678,--
6107,Pika,$0.00000003294,"$979,406"
6108,Moonfarm Finance,$0.0411,"$64,505"
6109,HonorLand,$0.01625,"$3,250,360"
6110,Demodyfi,$0.0082,"$62,191"
6111,Krypton Galaxy Coin,$0.00007927,--
6112,XFUEL,$0.000286,--
6113,Talaria Inu,$0.000001379,--
6114,CrossSwap,$0.01627,--
6115,Cross-Chain Bridge Token,$0.004663,"$103,423"
6116,DarleyGo Essence,$0.02092,--
6117,3X Long OKB Token,$0.785,--
6118,Web3 Doge,$0.00000001229,"$61,373"
6119,Regular Presale,$0.002732,"$116,127"
6120,Lanuna,$0.1231,"$123,111"
6121,Infinite Metaverse Token,$0.0952,--
6122,Wolfystreetbets,$0.0003973,--
6123,Cougar,$0.0007049,"$26,706"
6124,CPUcoin,$0.04585,"$19,876,741"
6125,ShibaBNB.org,$0.0...03995,"$38,802"
6126,AK12,$0.1437,--
6127,AlgoGems,$0.1489,--
6128,Snowbank,$221.83,--
6129,Parasol Finance,$0.06861,"$384,733"
6130,DragonMaster,$0.01536,"$48,851"
6131,UpDeFi,$0.0006228,"$4,808"
6132,MegaBitcoin,$0.0...01761,--
6133,Axial,$0.001479,"$155,473"
6134,EverETH,$0.000000001456,--
6135,EMOGI Network,$0.00003396,--
6136,Eska,$0.03317,"$4,498,544"
6137,BlackHoleDAO,$0.0000000959,"$265,180"
6138,ARTH [polygon],$1.98,"$873,019"
6139,HODL,$0.000000001431,"$1,050,211"
6140,Fantasy Token,$0.005226,"$1,567,753"
6141,SeamlessSwap,$0.0002446,"$107,135"
6142,Inu Wars,$0.000913,"$36,522"
6143,ElonBank,$0.5837,"$58,374"
6144,Void,$0.01287,--
6145,Ethernal Finance,$0.00000278,--
6146,HUSH,$0.0006843,--
6147,Football Stars,$0.0000009839,--
6148,Kitty Inu,$0.000005994,--
6149,Crypto Island,$0.0000002541,--
6150,BiTToken,$0.04155,"$129,404"
6151,Brixel War,$0.0007537,"$93,839"
6152,Uniform Fiscal Object,$0.001287,"$4,950,899"
6153,Vision Network,$0.0002996,--
6154,Blox Token,$0.1058,"$372,807"
6155,Cens World,$0.01301,"$130,719"
6156,CWallet,$0.007011,"$104,991"
6157,DRIVENx,$0.009382,"$1,480,328"
6158,Rocket,$0.002576,"$1,347,238"
6159,WePiggy Coin,$0.0008065,--
6160,IZE,$0.005217,--
6161,Metaficial World,$0.579,--
6162,Pulse Predictions Market,$0.03507,--
6163,Doxed,$0.00000001759,"$175,862"
6164,DEFIAI,$0.009042,$362
6165,CRO Predict,$0.08814,"$66,108"
6166,Orne,$0.0004643,"$45,039"
6167,Amgen,$0.5383,"$53,291,236"
6168,HiFi Gaming Society,$0.0007619,"$341,100"
6169,PooCoin,$0.2858,"$1,454,407"
6170,ZenSports,$0.0000296,--
6171,Shuna Inuverse,$0.00000001285,"$868,812"
6172,KittenFinance,$8.17,--
6173,Exp,$0.102,--
6174,Florida Man,$0.0...02457,"$24,571"
6175,GNFT,$5.32,--
6176,NFTBlackMarket,$0.0...04842,--
6177,Ethernal Finance,$0.00000278,--
6178,myMessage,$0.00000008461,"$33,384"
6179,HeroVerse,$0.002,"$53,159"
6180,Rocket Race,$0.4841,--
6181,1BOX,$0.005085,--
6182,Morpher,$0.01492,--
6183,HAPY Coin,$0.0001246,--
6184,MechaChain,$0.2145,"$1,072,722"
6185,Engine,$0.0000004132,"$413,249"
6186,Candela Coin,$0.001898,--
6187,LetCoinShop,$0.02821,--
6188,Phuture,$0.05136,"$1,316,912"
6189,SHKOOBY INU,$0.000000001075,"$1,075,162"
6190,Zoo Labs,$0.0000006329,--
6191,Orca AVAI,$0.8756,--
6192,Cyber Crystal,$0.3523,--
6193,BaconDAO,$0.005111,--
6194,Leafty,$0.01446,--
6195,Piggy Finance,$19.56,"$282,297"
6196,BeforeCoinMarketCap,$0.005098,--
6197,Warena,$0.001051,"$10,505"
6198,The Plant Dao,$0.000004118,--
6199,Moshiheads,$0.3688,--
6200,Tom Coin,$0.0...03098,--
6201,Tarality,$0.0004981,"$179,302,925,883"
6202,PremiumBlock,$0.002231,"$43,714"
6203,Neuralink,$0.00006456,--
6204,Astronos,$0.00279,--
6205,Overlord,$0.000712,"$563,671"
6206,ZeldaVerse,$0.003742,"$2,245,300"
6207,Cosmik Finance,$0.5362,"$174,273"
6208,Baby Zoro Inu,$0.0...00119,"$61,084"
6209,Onyx,$0.001036,"$517,371"
6210,Identity,$0.002281,--
6211,DreamDAO,$12.25,--
6212,Algomint,$0.04791,"$3,500,258"
6213,CoreStarter,$0.008591,"$61,191"
6214,Meta Age of Empires,$0.01168,--
6215,Medican Coin,$0.01182,--
6216,Bro Token,$0.0002542,--
6217,PokeDX,$0.01716,--
6218,Coin of champions,$0.0000002386,"$18,490,996"
6219,QChi Chain,$0.001588,--
6220,SOLDAO,$0.00007651,--
6221,AVME,$0.04626,"$157,367"
6222,3X Long Dragon Index Token,$0.0541,--
6223,Bumper,$0.03853,--
6224,Greenhouse,$0.2773,"$15,455"
6225,FANZY,$0.0001578,--
6226,MetAces,$0.0002933,"$111,583"
6227,Gemlink,$0.009723,--
6228,ChoccySwap,$0.008717,--
6229,Dexigas,$0.00000253,--
6230,OptionPanda,$0.0004794,--
6231,Gric Coin,$0.1388,--
6232,Chip,$0.0001035,"$119,023"
6233,Vulcano,$0.05166,"$415,827"
6234,Cross Chain Capital,$0.0000001575,"$151,820"
6235,LedgerScore,$0.001335,--
6236,Princess Striker Gem,$0.001372,--
6237,MinerBlox,$0.01609,--
6238,Dios Finance,$0.07109,"$20,644"
6239,Wrapped BIND,$0.004988,--
6240,Adroverse,$0.008882,"$279,050"
6241,Scaleswap,$0.02675,--
6242,SolChicks Shards,$0.00824,$824
6243,SubGame,$0.04381,--
6244,Aidi Finance,$0.0...01335,--
6245,Doge Gay Son,$0.000006084,--
6246,No one,$0.0000003253,--
6247,1Doge,$0.0001528,--
6248,Doge-1 Mission to the moon,$0.00000001496,"$147,419"
6249,NuCoin,$0.2088,--
6250,MetaQ,$1.73,--
6251,Elitheum,$0.00000001232,"$1,256,421"
6252,PlayPoseidon NFT,$0.07289,"$286,106"
6253,DiversiFi Blue,$0.000004301,--
6254,XR Shiba Inu,$0.0...06303,"$52,311"
6255,Ridotto,$0.03702,"$4,586,688"
6256,Benzene,$0.3644,"$320,630"
6257,E1337,$0.343,--
6258,Coinstox,$0.00009988,--
6259,iBG Finance,$0.0548,"$2,466,224"
6260,Kally,$0.006618,--
6261,Crypto Classic,$0.002271,"$193,022"
6262,Engine,$0.0001259,--
6263,Paras,$0.06452,--
6264,0xPAD,$0.01417,--
6265,StakHolders,$0.0003239,--
6266,Kragger Inu,$0.0000448,"$42,564"
6267,Sekuritance,$0.002736,--
6268,Ashward,$0.01589,--
6269,ORE Token,$0.0...03053,"$1,178,931"
6270,Kanpeki,$3.27,"$962,102"
6271,Gaur Money,$1.50,--
6272,JEDSTAR,$0.05599,"$1,966,300"
6273,CheeseSwap,$0.00001598,"$1,590,084"
6274,Minotaur,$0.08307,--
6275,ZilStream,$0.03274,"$321,694"
6276,Dough,$0.0005154,"$402,950"
6277,Ruyi,$0.001196,--
6278,12Ships,$0.000089,"$318,873"
6279,BUSDX,$0.0008158,--
6280,bePAY Finance,$0.008939,"$116,212"
6281,Ainu Token,$0.0...03572,--
6282,happy birthday coin,$0.0008017,"$8,017"
6283,Minter HUB,$23.40,"$10,557,997"
6284,Doge Universe,$0.0000415,"$1,037,466"
6285,MetaPlanet,$0.00002054,"$187,471"
6286,Zombie World Z,$0.01135,"$187,855"
6287,Rentible,$0.195,--
6288,GlowV2,$0.000000002093,--
6289,Lunaverse,$0.000789,"$95,989"
6290,Starlink Inu,$0.001391,--
6291,Genesis Pool,$0.001073,--
6292,Ascend Node Club,$0.02876,--
6293,3X Long Midcap Index Token,$1.84,--
6294,3x Long Bitcoin SV Token,$0.0000002098,--
6295,SPICE,$0.1512,--
6296,ExzoCoin 2.0,$0.0000835,--
6297,Gale Network,$0.0005417,"$187,340"
6298,Gami Studio,$0.01835,"$178,906"
6299,X Doge,$0.00000007637,"$377,475"
6300,Totoro Inu,$0.0...03832,--
6301,ProjectOasis,$0.1289,"$509,754"
6302,DFS MAFIA,$0.000008734,"$3,813,422"
6303,GameStation,$0.01015,--
6304,Symmetric,$2.04,--
6305,Solcubator,$0.0001999,--
6306,MELI,$0.00465,--
6307,Bafi Finance,$1.29,--
6308,PurrNFT,$0.03058,"$2,267,145"
6309,QuinCoin,$0.001839,"$12,873,088"
6310,Scary Chain Capital v2,$0.0000002191,--
6311,Vanity,$0.0001675,"$1,314,496"
6312,BODA Token,$0.0...09685,"$639,856"
6313,Doom Hero Game,$0.0000489,--
6314,Son of Shib,$0.0...08809,--
6315,LOT.TRADE,$0.006424,--
6316,Raider Token,$0.00077,--
6317,ZeLoop Eco Reward,$0.000002737,--
6318,CVIP,$0.1003,"$6,019,442"
6319,DopeWarz,$0.002991,--
6320,Avocado,$0.00002912,"$2,912,253"
6321,Catchy,$0.001534,"$129,318"
6322,Solbank Token,$0.0001017,--
6323,ROCKET GLOBAL,$0.001931,--
6324,RocketBUSD,$0.000001653,--
6325,5KM,$0.008888,"$444,390"
6326,Jurassic Token,$0.00001664,"$8,322"
6327,Capitol,$0.0...09757,--
6328,WMT,$0.002643,"$1,850,365"
6329,PoorQuack,$0.000000001265,"$76,141"
6330,Blizzard.money,$0.07296,--
6331,SHiBGOTCHi,$0.0...01689,--
6332,Verve,$0.002096,"$524,007"
6333,FomoETH,$0.000000172,--
6334,Pera Finance,$0.003896,"$111,740"
6335,Lustcoins,$0.002315,"$203,754"
6336,Inu Base,$0.08175,"$65,403"
6337,Artex,$0.002815,"$121,746"
6338,Hero Cat Key,$1.67,"$501,117,891"
6339,Sentre Protocol,$0.005069,"$508,334"
6340,Carrot,$0.1285,--
6341,IoTexShiba,$0.000001158,--
6342,ChinaOM,$0.000002897,--
6343,Cronosphere,$0.3318,"$258,323"
6344,3X Long TomoChain Token,$0.00000013,--
6345,Tigerfinance,$0.01158,--
6346,MetaBots,$0.0002203,"$220,267"
6347,Cryptonite,$0.0001234,"$2,543"
6348,Flag Network,$0.0000784,"$313,592"
6349,Balloon-X,$0.00009009,--
6350,TOURIST SHIBA INU,$0.0...09023,"$36,091"
6351,Milky Token,$0.000268,"$120,699"
6352,PathFundV2,$0.01204,"$1,168,449"
6353,BunnyPark Game,$0.00008909,"$3,961"
6354,Hashtagger.com,$0.05145,"$63,839"
6355,MicroPee,$0.0000005593,"$22,374"
6356,CryptoBlast,$0.00000299,"$299,003"
6357,Grim Finance,$0.0004727,"$21,992"
6358,Dig Chain,$0.0004228,"$122,061"
6359,IFOSwap Token,$0.02757,--
6360,Seadog Metaverse,$0.007675,--
6361,Shitzu,$0.0006119,"$352,576"
6362,MatrixETF,$0.00204,--
6363,Metaxy,$0.0007122,"$21,367"
6364,Pantos,$0.07773,"$37,790,778"
6365,ℓUSD,$1.24,"$3,228,219"
6366,Bounty,$0.002433,--
6367,Creditum,$0.05114,--
6368,Tank Gold Token,$0.0006247,"$2,093"
6369,Minto,$1.15,"$2,086,868"
6370,Metamall,$0.0002857,--
6371,GoldenWspp,$0.0018,"$10,284"
6372,Magic Of Universe,$0.004823,"$214,617"
6373,MiniSportZilla,$0.0000002008,--
6374,Deswap,$0.04409,--
6375,NFT11,$0.2294,"$709,355"
6376,USDP Stablecoin,$0.0000001,--
6377,Manyswap,$0.001057,--
6378,Dogggo,$0.000000003436,--
6379,Krill,$0.0213,--
6380,Dukecoin,$0.006279,--
6381,Bami,$0.03639,"$136,472"
6382,Exotix,$0.0...08142,"$814,244"
6383,Xpansion Game,$0.001924,"$96,222"
6384,Winerz,$0.009073,--
6385,LuckyChip,$0.01158,"$1,463,002"
6386,ARTII Token,$0.01995,--
6387,Tales Of Chain,$0.0003028,"$22,936"
6388,Global Reserve System,$0.3472,--
6389,Fertilizer,$0.01191,--
6390,H2Finance,$1.25,--
6391,Dtube Coin,$0.09802,--
6392,Probably Nothing V2,$0.01245,--
6393,PayRue (Propel),$0.00007557,"$372,561"
6394,ArcadeNetwork,$0.005715,"$54,935"
6395,Devour Token,$0.000000002384,"$1,314,773"
6396,Nobo Finance,$0.000000001675,"$72,092"
6397,eShark Token,$0.0003849,"$5,729,045"
6398,World of Cryptoids,$0.1901,--
6399,CryptoGangsters,$0.02067,"$2,066,568"
6400,PanicSwap,$0.04028,--
6401,Shiba Inu Empire,$0.0...08446,"$77,664"
6402,Qawalla,$0.3116,--
6403,Haven token,$0.07102,"$241,766"
6404,Plutos Network,$0.005895,--
6405,EGOH Finance,$0.000006295,"$629,482"
6406,Baby WOJ,$0.00002652,--
6407,RPS LEAGUE,$0.01397,"$18,166"
6408,Monetas,$0.2,"$223,257"
6409,Timerr,$0.004014,"$126,589"
6410,BOY X HIGHSPEED,$0.02097,"$10,066,585"
6411,LYFE,$0.0163,--
6412,DXBPay,$0.000000006407,"$3,203,675"
6413,SafuTitano,$0.05516,"$253,107"
6414,Graphene,$0.009251,--
6415,Wild Island Game,$0.01103,"$39,694"
6416,Bitcoin Metaverse,$0.00001684,"$6,922"
6417,A2A,$0.01533,"$3,276,713"
6418,Dreamr,$0.008245,--
6419,ACryptoS,$1.81,"$2,460,474"
6420,Polycat Finance,$0.2025,"$607,414"
6421,Floki Musk,$0.00000008973,--
6422,Go Ride,$0.0009292,"$46,460"
6423,BNSD Finance,$0.002016,--
6424,Arena Token,$0.05664,--
6425,Trustworks,$0.3685,--
6426,Insureum,$0.006329,--
6427,FOMO Chronicles Manga,$0.0006757,"$19,209"
6428,Green Life Energy,$0.0003755,--
6429,Project X,$0.01218,--
6430,Wallstreetbets.com,$0.003816,"$2,613,646"
6431,Mobius Money,$0.002836,--
6432,Abell Coin,$0.001318,--
6433,TasteNFT,$0.000000001273,"$784,544"
